assetKey,projectKey,locationKey
United KingdomP1918 (All Blocks),United KingdomP1918 (All Blocks),United Kingdom98/11a
United KingdomP1973 (All Blocks),United KingdomP1973 (All Blocks),United Kingdom3/20c
United KingdomP1678 (All Blocks),United KingdomP1678 (All Blocks),United Kingdom205/4b
United KingdomPEDL143 (All Blocks),United KingdomPEDL143 (All Blocks),United KingdomTQ14b
United KingdomP0213 (16/26a AREA C - ABOVE 10,United KingdomP0213 (16/26a AREA C - ABOVE 10,United Kingdom16/26a AREA C - ABOVE 10
United KingdomP1914 (All Blocks),United KingdomP1914 (All Blocks),United Kingdom49/19b
United KingdomP0101 (23/21a NON-LOMOND FIELD STRATA AREA),United KingdomP0101 (23/21a NON-LOMOND FIELD STRATA AREA),United Kingdom23/21a NON-LOMOND FIELD STRATA AREA
United KingdomPEDL224 (All Blocks),United KingdomPEDL224 (All Blocks),United KingdomST48a
United KingdomP2293 (All Blocks),United KingdomP2293 (All Blocks),United Kingdom204/23a; 204/24b; 204/25c
United KingdomP1107 (All Blocks),United KingdomP1107 (All Blocks),United Kingdom21/8a REST OF BLOCK; 21/8a SCOLTY DEVELOPMENT AREA
United KingdomP2294 (All Blocks),United KingdomP2294 (All Blocks),United Kingdom204/30b; 205/26d
United KingdomP0295 (30/16t REST OF BLOCK),United KingdomP0295 (30/16t REST OF BLOCK),United Kingdom30/16t REST OF BLOCK
United KingdomP2300 (All Blocks),United KingdomP2300 (All Blocks),United Kingdom37/26; 37/27
United KingdomP0250 (15/17a KILDRUMMY FIELD AREA),United KingdomP0250 (15/17a KILDRUMMY FIELD AREA),United Kingdom15/17a KILDRUMMY FIELD AREA
United KingdomP0250 (15/17a REST OF BLOCK),United KingdomP0250 (15/17a REST OF BLOCK),United Kingdom15/17a REST OF BLOCK
United KingdomP0296 (211/13d PENGUIN B AREA),United KingdomP0296 (211/13d PENGUIN B AREA),United Kingdom211/13d PENGUIN B AREA
United KingdomP0324 (15/16c),United KingdomP0324 (15/16c),United Kingdom15/16c
United KingdomP2148 (All Blocks),United KingdomP2148 (All Blocks),United Kingdom9/2c
United KingdomP0622 (All Blocks),United KingdomP0622 (All Blocks),United Kingdom3/20b
United KingdomPEDL070 (All Blocks),United KingdomPEDL070 (All Blocks),United KingdomSU52a
United KingdomP0233 (29/1a REST OF BLOCK),United KingdomP0233 (29/1a REST OF BLOCK),United Kingdom29/1a REST OF BLOCK
United KingdomPEDL209 (SK89a UPPER AREA),United KingdomPEDL209 (SK89a UPPER AREA),United KingdomSK89a UPPER AREA
United KingdomPEDL209 (SK89a LOWER AREA),United KingdomPEDL209 (SK89a LOWER AREA),United KingdomSK89a LOWER AREA
United KingdomP0218 (15/21a RESIDUAL AREA),United KingdomP0218 (15/21a RESIDUAL AREA),United Kingdom15/21a RESIDUAL AREA
United KingdomPL162 (SE81b),United KingdomPL162 (SE81b),United KingdomSE81b
United KingdomP0672 (30/2c REST OF BLOCK),United KingdomP0672 (30/2c Rest of Block),United Kingdom30/2c REST OF BLOCK
United KingdomPEDL191 (All Blocks),United KingdomPEDL191 (All Blocks),United KingdomSJ48a ABOVE SMB; SJ48a BELOW SMB
United KingdomP1820 (All Blocks),United KingdomP1820 (All Blocks),United Kingdom30/11a; 30/12d
United KingdomP2288 (All Blocks),United KingdomP2288 (All Blocks),United Kingdom106/13; 106/14; 106/15; 106/18; 106/19; 106/20; 107/11; 107/16
United KingdomP2287 (All Blocks),United KingdomP2287 (All Blocks),United Kingdom103/2; 103/3; 106/22; 106/23; 106/24; 106/26; 106/27; 106/28; 106/29
United KingdomP2133 (All Blocks),United KingdomP2133 (All Blocks),United Kingdom36/30a; 42/3a; 42/4; 42/5a
United KingdomP1944 (All Blocks),United KingdomP1944 (All Blocks),United Kingdom14/20e
United KingdomPEDL202 (SK65a BELOW SMB),United KingdomPEDL202 (SK65a BELOW SMB),United KingdomSK65a BELOW SMB
United KingdomPEDL169 (SE60a BELOW SMB),United KingdomPEDL169 (SE60a BELOW SMB),United KingdomSE60a BELOW SMB
United KingdomPEDL120 (All Blocks),United KingdomPEDL120 (All Blocks),United KingdomSE68a; SE78a; SE78e; SE88b; SE98b
United KingdomPEDL006 (All Blocks),United KingdomPEDL006 (All Blocks),United KingdomSK78a; SK88c; SK88f; SK98c; SK98i; TF8a
United KingdomML004 (All Blocks),United KingdomML004 (All Blocks),United KingdomSK78c; SK78d; SK79b; SK79c; SK88a; SK88d; SK89d; SK89f; SK98a; SK99c
United KingdomPEDL043 (SK59a BELOW SMB),United KingdomPEDL043 (SK59a BELOW SMB),United KingdomSK59a BELOW SMB
United KingdomPEDL021 (All Blocks),United KingdomPEDL021 (All Blocks),United KingdomSU34a
United KingdomPEDL158 (All Blocks),United KingdomPEDL158 (All Blocks),United KingdomND12a; ND13a; ND23a; ND33a
United KingdomML003 (All Blocks),United KingdomML003 (All Blocks),United KingdomSK76a; SK77a
United KingdomML005 (All Blocks),United KingdomML005 (All Blocks),United KingdomSY87c; SY88c; SY97a; SY98b
United KingdomPEDL057 (All Blocks),United KingdomPEDL057 (All Blocks),United KingdomSJ84b
United KingdomEXL276 (All Blocks),United KingdomEXL276 (All Blocks),United KingdomSJ58a
United KingdomAL006 (All Blocks),United KingdomAL006 (All Blocks),United KingdomSE78b; SE88e
United KingdomEXL203 (All Blocks),United KingdomEXL203 (All Blocks),United KingdomSJ35a
United KingdomML021 (All Blocks),United KingdomML021 (All Blocks),United KingdomTQ34a
United KingdomCE001 (All Blocks),United KingdomCE001 (All Blocks),United KingdomSK46a
United KingdomEXL141 (All Blocks),United KingdomEXL141 (All Blocks),United KingdomSK77e; SK87i
United KingdomDL004 (All Blocks),United KingdomDL004 (All Blocks),United KingdomSU94d; TQ4c
United KingdomML018 (All Blocks),United KingdomML018 (All Blocks),United KingdomTQ34c; TQ44c
United KingdomML007 (All Blocks),United KingdomML007 (All Blocks),United KingdomSK77c; SK78e; SK87a; SK88e
United KingdomML006 (All Blocks),United KingdomML006 (All Blocks),United KingdomSK67d
United KingdomDL002 (All Blocks),United KingdomDL002 (All Blocks),United KingdomSU33f; SU43e
United KingdomDL001 (All Blocks),United KingdomDL001 (All Blocks),United KingdomSE91d
United KingdomAL009 (All Blocks),United KingdomAL009 (All Blocks),United KingdomSK97c; SK98d; TF7a; TF8c
United KingdomDL005 (All Blocks),United KingdomDL005 (All Blocks),United KingdomSE87f
United KingdomDL003 (All Blocks),United KingdomDL003 (All Blocks),United KingdomSK98h
United KingdomPEDL255 (SK64b GEDLING VENT),United KingdomPEDL255 (SK64b GEDLING VENT),United KingdomSK64b GEDLING VENT
United KingdomPEDL001 (SK56c ABOVE SMB),United KingdomPEDL001 (SK56c ABOVE SMB),United KingdomSK56c ABOVE SMB
United KingdomPEDL001 (SK47c ABOVE SMB),United KingdomPEDL001 (SK47c ABOVE SMB),United KingdomSK47c ABOVE SMB
United KingdomPEDL001 (SK56g ABOVE SMB),United KingdomPEDL001 (SK56g ABOVE SMB),United KingdomSK56g ABOVE SMB
United KingdomPEDL001 (SK56b BELOW SMB),United KingdomPEDL001 (SK56b BELOW SMB),United KingdomSK56b BELOW SMB
United KingdomPEDL001 (SK56a ABOVE SMB),United KingdomPEDL001 (SK56a ABOVE SMB),United KingdomSK56a ABOVE SMB
United KingdomPEDL001 (SK56d BELOW SMB),United KingdomPEDL001 (SK56d BELOW SMB),United KingdomSK56d BELOW SMB
United KingdomPEDL001 (SK56e BELOW SMB),United KingdomPEDL001 (SK56e BELOW SMB),United KingdomSK56e BELOW SMB
United KingdomPEDL001 (SK56c BELOW SMB),United KingdomPEDL001 (SK56c BELOW SMB),United KingdomSK56c BELOW SMB
United KingdomPEDL001 (SK57a ABOVE SMB),United KingdomPEDL001 (SK57a ABOVE SMB),United KingdomSK57a ABOVE SMB
United KingdomPEDL001 (SK56h ABOVE SMB),United KingdomPEDL001 (SK56h ABOVE SMB),United KingdomSK56h ABOVE SMB
United KingdomPEDL001 (SK56a BELOW SMB),United KingdomPEDL001 (SK56a BELOW SMB),United KingdomSK56a BELOW SMB
United KingdomPEDL001 (SK57b ABOVE SMB),United KingdomPEDL001 (SK57b ABOVE SMB),United KingdomSK57b ABOVE SMB
United KingdomPEDL001 (SK56e ABOVE SMB),United KingdomPEDL001 (SK56e ABOVE SMB),United KingdomSK56e ABOVE SMB
United KingdomPEDL001 (SK57b BELOW SMB),United KingdomPEDL001 (SK57b BELOW SMB),United KingdomSK57b BELOW SMB
United KingdomPEDL001 (SK56d ABOVE SMB),United KingdomPEDL001 (SK56d ABOVE SMB),United KingdomSK56d ABOVE SMB
United KingdomPEDL001 (SK56g BELOW SMB),United KingdomPEDL001 (SK56g BELOW SMB),United KingdomSK56g BELOW SMB
United KingdomPEDL001 (SK56h BELOW SMB),United KingdomPEDL001 (SK56h BELOW SMB),United KingdomSK56h BELOW SMB
United KingdomPEDL001 (SK57a BELOW SMB),United KingdomPEDL001 (SK57a BELOW SMB),United KingdomSK57a BELOW SMB
United KingdomPEDL001 (SK47c BELOW SMB),United KingdomPEDL001 (SK47c BELOW SMB),United KingdomSK47c BELOW SMB
United KingdomPEDL001 (SK47a BELOW SMB),United KingdomPEDL001 (SK47a BELOW SMB),United KingdomSK47a BELOW SMB
United KingdomPEDL001 (SK56f ABOVE SMB),United KingdomPEDL001 (SK56f ABOVE SMB),United KingdomSK56f ABOVE SMB
United KingdomPEDL001 (SK56f BELOW SMB),United KingdomPEDL001 (SK56f BELOW SMB),United KingdomSK56f BELOW SMB
United KingdomPEDL001 (SK56b ABOVE SMB),United KingdomPEDL001 (SK56b ABOVE SMB),United KingdomSK56b ABOVE SMB
United KingdomPEDL011 (SE40b BELOW SMB),United KingdomPEDL011 (SE40b BELOW SMB),United KingdomSE40b BELOW SMB
United KingdomPEDL011 (SE50a ABOVE SMB),United KingdomPEDL011 (SE50a ABOVE SMB),United KingdomSE50a ABOVE SMB
United KingdomPEDL037 (SE41a BELOW SMB),United KingdomPEDL037 (BELOW SMB),United KingdomSE41a BELOW SMB
United KingdomPEDL037 (SE42c ABOVE SMB),United KingdomPEDL037 (ABOVE SMB),United KingdomSE42c ABOVE SMB
United KingdomPEDL011 (SE40d ABOVE SMB),United KingdomPEDL011 (SE40d ABOVE SMB),United KingdomSE40d ABOVE SMB
United KingdomEXL253 (SJ69a ABOVE SMB),United KingdomEXL253 (ABOVE SMB),United KingdomSJ69a ABOVE SMB
United KingdomEXL250 (All Blocks),United KingdomEXL250 (All Blocks),United KingdomSE64b
United KingdomPEDL039 (SD60b ABOVE SMB),United KingdomPEDL039 (ABOVE SMB),United KingdomSD60b ABOVE SMB
United KingdomPEDL011 (SE40b ABOVE SMB),United KingdomPEDL011 (SE40b ABOVE SMB),United KingdomSE40b ABOVE SMB
United KingdomPEDL011 (SE50a BELOW SMB),United KingdomPEDL011 (SE50a BELOW SMB),United KingdomSE50a BELOW SMB
United KingdomEXL253 (SJ69b BELOW SMB),United KingdomEXL253 (BELOW SMB),United KingdomSJ69b BELOW SMB
United KingdomPEDL039 (SJ69d BELOW SMB),United KingdomPEDL039 (BELOW SMB),United KingdomSJ69d BELOW SMB
United KingdomPEDL011 (SE40e BELOW SMB),United KingdomPEDL011 (SE40e BELOW SMB),United KingdomSE40e BELOW SMB
United KingdomPEDL011 (SE40d BELOW SMB),United KingdomPEDL011 (SE40d BELOW SMB),United KingdomSE40d BELOW SMB
United KingdomPEDL011 (SE40a BELOW SMB),United KingdomPEDL011 (SE40a BELOW SMB),United KingdomSE40a BELOW SMB
United KingdomPEDL011 (SE40a ABOVE SMB),United KingdomPEDL011 (SE40a ABOVE SMB),United KingdomSE40a ABOVE SMB
United KingdomPEDL011 (SE40c ABOVE SMB),United KingdomPEDL011 (SE40c ABOVE SMB),United KingdomSE40c ABOVE SMB
United KingdomPEDL011 (SE40e ABOVE SMB),United KingdomPEDL011 (SE40e ABOVE SMB),United KingdomSE40e ABOVE SMB
United KingdomPEDL011 (SE40c BELOW SMB),United KingdomPEDL011 (SE40c BELOW SMB),United KingdomSE40c BELOW SMB
United KingdomP2248 (All Blocks),United KingdomP2248 (All Blocks),United Kingdom43/11
United KingdomP1943 (All Blocks),United KingdomP1943 (All Blocks),United Kingdom13/24c; 13/25a
United KingdomP0803 (204/25b REST OF AREA CONTAINING FOINAVEN FIELD),United KingdomP0803 (204/25b REST OF AREA CONTAINING FOINAVEN FIELD),United Kingdom204/25b REST OF AREA CONTAINING FOINAVEN FIELD
United KingdomP0356 (22/5b REST OF BLOCK EXCLUDING ARMADA),United KingdomP0356 (22/5b REST OF BLOCK EXCLUDING ARMADA),United Kingdom22/5b REST OF BLOCK EXCLUDING ARMADA
United KingdomP0201 (211/22c SOUTH EAST AREA),United KingdomP0201 (211/22c SOUTH EAST AREA),United Kingdom211/22c SOUTH EAST AREA
United KingdomPEDL253 (All Blocks),United KingdomPEDL253 (All Blocks),United KingdomTF18a; TF28a
United KingdomP2198 (All Blocks),United KingdomP2198 (All Blocks),United Kingdom210/30c
United KingdomP0296 (211/21a4),United KingdomP0296 (211/21a4),United Kingdom211/21a4
United KingdomP0213 (16/26a AREA D - BELOW 10,United KingdomP0213 (16/26a AREA D - BELOW 10,United Kingdom16/26a AREA D - BELOW 10
United KingdomP0979 (All Blocks),United KingdomP0979 (All Blocks),United Kingdom9/11c
United KingdomPEDL217 (All Blocks),United KingdomLiassic Shale,United KingdomSS97a
United KingdomP0803 (205/16a),United KingdomP0803 (205/16a),United Kingdom205/16a
United KingdomP2126 (All Blocks),United KingdomP2126 (All Blocks),United Kingdom42/2b; 42/3b; 42/7; 42/8b; 42/9b
United KingdomP2097 (All Blocks),United KingdomP2097 (All Blocks),United Kingdom9/27; 16/2c
United KingdomP2140 (All Blocks),United KingdomP2140 (All Blocks),United Kingdom204/28d; 204/29a
United KingdomP0556 (204/19a REST OF BLOCK EXCLUDING FOINAVEN),United KingdomP0556 (204/19a REST OF BLOCK EXCLUDING FOINAVEN),United Kingdom204/19a REST OF BLOCK EXCLUDING FOINAVEN
United KingdomP0201 (16/21a REST OF BLOCK (EXPLORATION AREA)),United KingdomP0201 (16/21a REST OF BLOCK (EXPLORATION AREA)),United Kingdom16/21a REST OF BLOCK (EXPLORATION AREA)
United KingdomP2306 (All Blocks),United KingdomP2306 (All Blocks),United Kingdom42/6; 42/11; 42/12b
United KingdomP1998 (All Blocks),United KingdomP1998 (All Blocks),United Kingdom21/9b; 21/10b
United KingdomP0188 (29/5a),United KingdomP0188 (29/5a),United Kingdom29/5a
United KingdomP0170 (All Blocks),United KingdomP0170 (All Blocks),United Kingdom206/9a
United KingdomP0295 (30/16t NORTH WEST AREA),United KingdomP0295 (30/16t NORTH WEST AREA),United Kingdom30/16t NORTH WEST AREA
United KingdomP2134 (All Blocks),United KingdomP2134 (All Blocks),United Kingdom43/25b; 44/21c
United KingdomP1464 (All Blocks),United KingdomP1464 (All Blocks),United Kingdom15/20c
United KingdomP2113 (All Blocks),United KingdomP2113 (All Blocks),United Kingdom44/16c
United KingdomP0110 (22/14a REST OF BLOCK DEEP (BELOW BASE MONTROSE)),United KingdomP0110 (22/14a REST OF BLOCK DEEP (BELOW BASE MONTROSE)),United Kingdom22/14a REST OF BLOCK DEEP (BELOW BASE MONTROSE)
United KingdomP2203 (All Blocks),United KingdomP2203 (All Blocks),United Kingdom214/18b; 214/19
United KingdomP1424 (All Blocks),United KingdomP1424 (All Blocks),United Kingdom22/25e
United KingdomP2136 (All Blocks),United KingdomP2136 (All Blocks),United Kingdom47/3k
United KingdomP28R (43/1,United KingdomP28R (43/1,United KingdomP28R (43/1
United KingdomP2298 (All Blocks),United KingdomP2298 (All Blocks),United Kingdom206/16b; 206/17; 206/21
United KingdomP28R (35/26,United KingdomP28R (35/26,United KingdomP28R (35/26
United KingdomP28R (18/4,United KingdomP28R (18/4,United KingdomP28R (18/4
United KingdomP28R (205/19b),United KingdomP28R (205/19b),United KingdomP28R (205/19b)
United KingdomP28R (48/8b),United KingdomP28R (48/8b),United KingdomP28R (48/8b)
United KingdomP28R (18/1 & 18/2),United KingdomP28R (18/1 & 18/2),United KingdomP28R (18/1 & 18/2)
United KingdomP28R (43/23),United KingdomP28R (43/23),United KingdomP28R (43/23)
United KingdomP2272 (All Blocks),United KingdomP2272 (All Blocks),United Kingdom43/20c
United KingdomP28R (48/16 (Part)),United KingdomP28R (48/16 (Part)),United KingdomP28R (48/16 (Part))
United KingdomP28R (44/18c (Split 2)),United KingdomP28R (44/18c (Split 2)),United KingdomP28R (44/18c (Split 2))
United KingdomP2274 (All Blocks),United KingdomP2274 (All Blocks),United Kingdom44/18c
United KingdomP2305 (All Blocks),United KingdomP2305 (All Blocks),United Kingdom42/28c
United KingdomP28R (12/21d & 12/26c),United KingdomP28R (12/21d & 12/26c),United KingdomP28R (12/21d & 12/26c)
United KingdomP28R (15/19e),United KingdomP28R (15/19e),United KingdomP28R (15/19e)
United KingdomP28R (43/19b (Part)),United KingdomP28R (43/19b (Part)),United KingdomP28R (43/19b (Part))
United KingdomP2302 (All Blocks),United KingdomP2302 (All Blocks),United Kingdom110/13e
United KingdomP2208 (All Blocks),United KingdomP2208 (All Blocks),United Kingdom37/9; 37/14; 37/15
United KingdomP2296 (205/13),United KingdomP2296 (205/13),United KingdomP28R (205/13)
United KingdomP0363 (30/1c LOWER),United KingdomP0363 (30/1c LOWER),United Kingdom30/1c LOWER
United KingdomP0363 (30/1c UPPER),United KingdomP0363 (30/1c UPPER),United Kingdom30/1c UPPER
United KingdomP2047 (All Blocks),United KingdomP2047 (All Blocks),United Kingdom29/4b; 29/5d
United KingdomP2279 (All Blocks),United KingdomP2279 (All Blocks),United Kingdom15/23b
United KingdomP2267 (All Blocks),United KingdomP2267 (All Blocks),United Kingdom44/7; 44/8; 44/9; 44/10
United KingdomP1929 (All Blocks),United KingdomP1929 (All Blocks),United Kingdom41/18; 41/19
United KingdomP1117 (All Blocks),United KingdomP1117 (All Blocks),United Kingdom29/2b
United KingdomP2172 (All Blocks),United KingdomP2172 (All Blocks),United Kingdom20/8c; 20/9a
United KingdomP1936 (All Blocks),United KingdomP1936 (All Blocks),United Kingdom219/23a; 219/24a; 219/28a
United KingdomP1620 (All Blocks),United KingdomP1620 (All Blocks),United Kingdom22/19c
United KingdomPEDL246 (All Blocks),United KingdomPEDL246 (All Blocks),United KingdomTQ34b; TQ34e
United KingdomPEDL183 (All Blocks),United KingdomPEDL183 (All Blocks),United KingdomSE93; TA3a; TA4; TA13a; TA14; TA22; TA23; TA24; TA32; TA33
United KingdomP0803 (205/21b),United KingdomP0803 (205/21b),United Kingdom205/21b
United KingdomP2200 (All Blocks),United KingdomP2200 (All Blocks),United Kingdom211/2b; 211/3b; 211/6; 211/7b
United KingdomP0672 (30/2d),United KingdomP0672 (30/2d),United Kingdom30/2d
United KingdomEXL294 (TF7g EASTERN PART),United KingdomEXL294 (TF7g EASTERN PART),United KingdomTF7g EASTERN PART
United KingdomEXL294 (TF7h EASTERN PART),United KingdomEXL294 (TF7h EASTERN PART),United KingdomTF7h EASTERN PART
United KingdomP0296 (211/21a REST OF BLOCK),United KingdomP0296 (211/21a REST OF BLOCK),United Kingdom211/21a REST OF BLOCK
United KingdomP0296 (211/21c REST OF BLOCK),United KingdomP0296 (211/21c REST OF BLOCK),United Kingdom211/21c REST OF BLOCK
United KingdomP0296 (211/23a REST OF BLOCK),United KingdomP0296 (211/23a REST OF BLOCK),United Kingdom211/23a REST OF BLOCK
United KingdomEXL294 (TF7g WESTERN PART),United KingdomEXL294 (TF7g WESTERN PART),United KingdomTF7g WESTERN PART
United KingdomEXL294 (TF7h WESTERN PART),United KingdomEXL294 (TF7h WESTERN PART),United KingdomTF7h WESTERN PART
United KingdomP1821 (All Blocks),United KingdomP1821 (All Blocks),United Kingdom30/6c
United KingdomP1937 (All Blocks),United KingdomP1937 (All Blocks),United Kingdom29/10c
United KingdomP2169 (All Blocks),United KingdomP2169 (All Blocks),United Kingdom16/24c
United KingdomP2286 (All Blocks),United KingdomP2286 (All Blocks),United Kingdom49/3; 49/4d; 49/9d
United KingdomP2210 (All Blocks),United KingdomP2210 (All Blocks),United Kingdom42/29c; 42/30c; 47/5e
United KingdomP1902 (All Blocks),United KingdomP1902 (All Blocks),United Kingdom44/23c
United KingdomP1935 (All Blocks),United KingdomP1935 (All Blocks),United Kingdom217/22a; 217/23a; 217/24a
United KingdomP2217 (All Blocks),United KingdomP2217 (All Blocks),United Kingdom22/5c
United KingdomP2173 (All Blocks),United KingdomP2173 (All Blocks),United Kingdom20/15b; 21/11a; 21/16a
United KingdomP2068 (All Blocks),United KingdomP2068 (All Blocks),United Kingdom22/29b
United KingdomP2152 (All Blocks),United KingdomP2152 (All Blocks),United Kingdom9/11f
United KingdomP2212 (All Blocks),United KingdomP2212 (All Blocks),United Kingdom48/1b; 48/2b
United KingdomP2284 (All Blocks),United KingdomP2284 (All Blocks),United Kingdom44/27
United KingdomP2105 (All Blocks),United KingdomP2105 (All Blocks),United Kingdom42/28e; 42/29d
United KingdomP0242 (2/5a REST),United KingdomP0242 (2/5a REST),United Kingdom2/5a REST
United KingdomP1835 (All Blocks),United KingdomP1835 (All Blocks),United Kingdom204/23c
United KingdomP1777 (All Blocks),United KingdomP1777 (All Blocks),United Kingdom16/24a
United KingdomP0588 (15/21b RESIDUAL AREA),United KingdomP0588 (15/21b RESIDUAL AREA),United Kingdom15/21b RESIDUAL AREA
United KingdomP0185 (15/22 REST OF BLOCK (PALEOCENE FORMATION)),United KingdomP0185 (15/22 REST OF BLOCK (PALEOCENE FORMATION)),United Kingdom15/22 REST OF BLOCK (PALEOCENE FORMATION)
United KingdomP2157 (All Blocks),United KingdomP2157 (All Blocks),United Kingdom15/16d
United KingdomP2189 (All Blocks),United KingdomP2189 (All Blocks),United Kingdom29/4e; 29/9b
United KingdomP2270 (All Blocks),United KingdomP2270 (All Blocks),United Kingdom42/10b
United KingdomP2062 (205/15 NORTH AREA A),United KingdomP2062 (205/15 NORTH AREA A),United Kingdom205/15 NORTH AREA A
United KingdomP2062 (205/20 SOUTH AREA B),United KingdomP2062 (205/20 SOUTH AREA B),United Kingdom205/20 SOUTH AREA B
United KingdomP2062 (206/11c NORTH AREA A),United KingdomP2062 (206/11c NORTH AREA A),United Kingdom206/11c NORTH AREA A
United KingdomP1803 (All Blocks),United KingdomP1803 (All Blocks),United Kingdom22/20b
United KingdomP1272 (All Blocks),United KingdomP1272 (All Blocks),United Kingdom205/2a
United KingdomP0296 (211/23a3),United KingdomP0296 (211/23a3),United Kingdom211/23a3
United KingdomP0461 (48/12c REST OF BLOCK EXCL MORDRED AND PICKERILL),United KingdomP0461 (48/12c REST OF BLOCK EXCL MORDRED AND PICKERILL),United Kingdom48/12c REST OF BLOCK EXCL MORDRED AND PICKERILL
United KingdomP1982 (All Blocks),United KingdomP1982 (All Blocks),United Kingdom9/12b
United KingdomPEDL090 (SK77h),United KingdomPEDL090 (SK77h),United KingdomSK77h
United KingdomP1970 (All Blocks),United KingdomP1970 (All Blocks),United Kingdom3/4b
United KingdomP0344 (16/21c REST OF BLOCK EXCLUDING STIRLING),United KingdomP0344 (16/21c REST OF BLOCK EXCLUDING STIRLING),United Kingdom16/21c REST OF BLOCK EXCLUDING STIRLING
United KingdomP2015 (All Blocks),United KingdomP2015 (All Blocks),United Kingdom211/17a
United KingdomP2278 (All Blocks),United KingdomP2278 (All Blocks),United Kingdom13/16b; 13/17
United KingdomP0920 (All Blocks),United KingdomP0920 (All Blocks),United Kingdom3/27b
United KingdomP0810 (13/24b REST OF BLOCK),United KingdomP0810 (13/24b REST OF BLOCK),United Kingdom13/24b REST OF BLOCK
United KingdomP2101 (All Blocks),United KingdomP2101 (All Blocks),United Kingdom19/10b
United KingdomP0226 (15/27a AREA BETA),United KingdomP0226 (15/27a AREA BETA),United Kingdom15/27a AREA BETA
United KingdomP1609 (All Blocks),United KingdomP1609 (All Blocks),United Kingdom9/21a
United KingdomP0213 (16/26a AREA E),United KingdomP0213 (16/26a AREA E),United Kingdom16/26a AREA E
United KingdomP2185 (All Blocks),United KingdomP2185 (All Blocks),United Kingdom22/19e
United KingdomP0188 (29/4a),United KingdomP0188 (29/4a),United Kingdom29/4a
United KingdomP2209 (All Blocks),United KingdomP2209 (All Blocks),United Kingdom42/19; 42/20b
United KingdomP0111 (30/3a ABOVE THE TOP OF THE DANIAN/EKOFISK),United KingdomP0111 (30/3a ABOVE THE TOP OF THE DANIAN/EKOFISK),United Kingdom30/3a ABOVE THE TOP OF THE DANIAN/EKOFISK
United KingdomP1830 (All Blocks),United KingdomP1830 (All Blocks),United Kingdom204/4b; 204/5b
United KingdomP2181 (All Blocks),United KingdomP2181 (All Blocks),United Kingdom22/1a
United KingdomP1854 (All Blocks),United KingdomP1854 (All Blocks),United Kingdom208/1b; 208/2; 208/3b; 217/27b; 217/28b
United KingdomP2234 (All Blocks),United KingdomP2234 (All Blocks),United Kingdom14/30b; 15/26d; 21/12b; 21/13b
United KingdomP0928 (20/1 SOUTH AREA OF THE BLOCK),United KingdomP0928 (20/1 SOUTH AREA OF THE BLOCK),United Kingdom20/1 SOUTH AREA OF THE BLOCK
United KingdomP0928 (19/5a),United KingdomP0928 (19/5a),United Kingdom19/5a
United KingdomP2156 (All Blocks),United KingdomP2156 (All Blocks),United Kingdom15/11a; 15/16f
United KingdomP0591 (16/29c REST OF BLOCK),United KingdomP0591 (16/29c REST OF BLOCK),United Kingdom16/29c REST OF BLOCK
United KingdomPEDL133 (All Blocks),United KingdomPEDL133 (All Blocks),United KingdomNS88a; NS88b; NS89a; NS97; NS98a; NS98b; NS99
United KingdomP1606 (All Blocks),United KingdomP1606 (All Blocks),United Kingdom3/3b
United KingdomPEDL149 (All Blocks),United KingdomPEDL149 (All Blocks),United KingdomSS89
United KingdomP1453 (All Blocks),United KingdomP1453 (All Blocks),United Kingdom206/3a; 206/3b; 206/4a
United KingdomP1189 (All Blocks),United KingdomP1189 (All Blocks),United Kingdom204/4a; 204/5a
United KingdomP1727 (43/17b; 43/18b),United KingdomP1727 (All Blocks),United Kingdom43/17b; 43/18b
United KingdomP1570 (All Blocks),United KingdomP1570 (All Blocks),United Kingdom206/11b
United KingdomP1731 (All Blocks),United KingdomP1731 (All Blocks),United Kingdom44/11b; 44/11c; 44/12b; 44/12c
United KingdomP1736 (All Blocks),United KingdomP1736 (All Blocks),United Kingdom48/22b; 48/23a
United KingdomP1891 (All Blocks),United KingdomP1891 (All Blocks),United Kingdom13/26a
United KingdomP1763 (All Blocks),United KingdomP1763 (All Blocks),United Kingdom9/9d; 9/14a
United KingdomP1430 (All Blocks),United KingdomP1430 (All Blocks),United Kingdom28/9a
United KingdomP2109 (All Blocks),United KingdomP2109 (All Blocks),United Kingdom42/22b; 42/23a
United KingdomP2071 (All Blocks),United KingdomP2071 (All Blocks),United Kingdom23/27b; 30/2b
United KingdomP0967 (All Blocks),United KingdomP0967 (All Blocks),United Kingdom214/4a; 214/5a; 214/9a; 214/10a
United KingdomP1026 (All Blocks),United KingdomP1026 (All Blocks),United Kingdom213/26b; 213/27a
United KingdomP0168 (All Blocks),United KingdomP0168 (All Blocks),United Kingdom206/7a; 206/11a
United KingdomP1566 (All Blocks),United KingdomP1566 (All Blocks),United Kingdom47/4d; 47/5d
United KingdomP0219 (All Blocks),United KingdomP0219 (All Blocks),United Kingdom16/13a; 16/13e
United KingdomP1765 (All Blocks),United KingdomP1765 (All Blocks),United Kingdom30/24c; 30/25c
United KingdomP0977 (All Blocks),United KingdomP0977 (All Blocks),United Kingdom9/2a; 9/3a
United KingdomP0474 (All Blocks),United KingdomP0474 (All Blocks),United Kingdom211/27c Q-WEST; 211/27c REST OF BLOCK EXCLUDING Q-WEST
